iter	Passed	Remaining
450	39713	224454
451	39797	224344
452	39845	224034
453	39931	223934
454	40017	223834
455	40112	223786
456	40199	223690
457	40275	223535
458	40365	223459
459	40444	223321
460	40523	223189
461	40603	223054
462	40707	223053
463	40814	223071
464	40900	222974
465	40986	222872
466	41072	222776
467	41155	222661
468	41247	222596
469	41340	222537
470	41423	222421
471	41512	222335
472	41596	222231
473	41684	222140
474	41790	222151
475	41871	222021
476	41935	221807
477	42030	221758
478	42115	221657
479	42206	221584
480	42295	221502
481	42358	221284
482	42457	221253
483	42547	221178
484	42624	221031
485	42716	220965
486	42807	220893
487	42905	220858
488	43000	220803
489	43089	220722
490	43213	220818
491	43319	220821
492	43409	220746
493	43490	220622
494	43579	220536
495	43668	220455
496	43748	220325
497	43812	220119
498	43954	220303
499	44034	220172
500	44147	220207
501	44373	220808
502	44470	220762
503	44557	220665
504	44656	220628
505	44734	220490
506	44815	220366
507	44905	220283
508	45020	220325
509	45046	219932
510	45132	219835
511	45230	219789
512	45316	219692
513	45409	219627
514	45513	219613
515	45596	219499
516	45682	219401
517	45772	219317
518	45865	219255
519	45954	219166
520	46046	219097
521	46145	219060
522	46239	218998
523	46321	218879
524	46413	218806
525	46508	218750
526	46713	219208
527	46909	219622
528	47005	219568
529	47139	219687
530	47214	219534
531	47336	219600
532	47473	219733
533	47667	220127
534	47790	220191
535	48150	221346
536	48358	221800
537	48480	221858
538	48621	222000
539	48806	222340
540	48993	222690
541	49126	222793
542	49366	223376
543	49499	223473
544	49838	224502
545	50182	225546
546	50410	226064
547	50602	226420
548	50669	226211
549	50853	226528
550	51057	226934
551	51204	227080
552	51323	227104
553	51548	227594
554	51691	227719
555	52016	228648
556	52289	229340
557	52513	229815
558	52696	230112
559	52865	230340
560	52900	229987
561	53040	230094
562	53176	230179
563	53311	230258
564	53438	230305
565	53600	230500
566	53750	230643
567	53906	230810
568	54043	230897
569	54163	230908
570	54303	231003
571	54371	230792
572	54485	230777
573	54619	230850
574	54751	230907
575	54877	230941
576	54991	230928
577	55119	230967
578	55251	231026
579	55419	231234
580	55539	231239
581	55624	231098
582	55739	231083
583	55857	231081
584	55982	231106
585	56104	231121
586	56235	231169
587	56350	231151
588	56468	231147
589	56602	231207
590	56715	231181
591	56837	231188
592	56989	231320
593	57149	231482
594	57269	231486
595	57405	231548
596	57515	231506
597	57629	231481
598	57741	231449
599	57863	231452
600	57907	231147
601	58031	231161
602	58152	231162
603	58265	231132
604	58362	231039
605	58474	231002
606	58583	230954
607	58700	230940
608	58817	230923
609	58933	230902
610	59049	230880
611	59185	230938
612	59289	230870
613	59398	230821
614	59504	230762
615	59622	230748
616	59733	230704
617	59844	230662
618	59951	230603
619	60072	230600
620	60201	230627
621	60321	230619
622	60437	230594
623	60555	230577
624	60596	230268
625	60722	230281
626	60841	230266
627	60949	230208
628	61064	230180
629	61182	230164
630	61318	230212
631	61451	230249
632	61579	230265
633	61718	230326
634	61875	230448
635	61989	230414
636	62133	230487
637	62250	230463
638	62371	230453
639	62486	230418
640	62597	230371
641	62697	230283
642	62829	230310
643	62937	230251
644	63058	230235
645	63176	230213
646	63295	230192
647	63440	230264
648	63495	230012
649	63610	229974
650	63728	229950
651	63831	229872
652	63933	229789
653	64046	229743
654	64172	229747
655	64288	229714
656	64412	229708
657	64548	229745
658	64664	229711
659	64777	229664
660	64889	229615
661	65000	229563
662	65073	229376
663	65173	229283
664	65280	229219
665	65394	229174
666	65512	229145
667	65645	229168
668	65759	229126
669	65870	229072
670	65988	229042
671	66110	229024
672	66226	228988
673	66345	228962
674	66474	228967
675	66595	228945
676	66714	228919
677	66820	228846
678	66943	228829
679	67065	228810
680	67182	228774
681	67295	228726
682	67404	228660
683	67525	228639
684	67643	228606
685	67781	228638
686	67886	228560
687	68002	228520
688	68128	228511
689	68260	228525
690	68386	228515
691	68508	228495
692	68644	228516
693	68810	228641
694	68962	228716
695	69197	229066
696	69339	229108
697	69492	229186
698	69781	229709
699	70081	230266
700	70227	230317
701	70359	230320
702	70472	230262
703	70590	230222
704	70709	230181
705	70829	230146
706	70971	230180
707	71092	230145
708	71210	230101
709	71336	230086
710	71442	230001
711	71548	229921
712	71615	229711
713	71735	229674
714	71786	229415
715	71910	229391
716	72071	229483
717	72184	229421
718	72302	229375
719	72423	229341
720	72549	229319
721	72663	229263
722	72783	229222
723	72902	229178
724	73020	229133
725	73164	229166
726	73283	229124
727	73394	229053
728	73503	228979
729	73622	228935
730	73739	228884
731	73851	228819
732	73960	228743
733	74078	228693
734	74194	228641
735	74336	228666
736	74451	228606
737	74577	228581
738	74695	228533
739	74814	228487
740	74924	228414
741	75057	228408
742	75177	228366
743	75305	228347
744	75443	228355
745	75560	228302
746	75686	228274
747	75802	228217
748	75928	228191
749	76042	228127
750	76096	227883
751	76215	227835
752	76288	227649
753	76429	227667
754	76545	227607
755	76648	227513
756	76754	227425
757	76857	227327
758	76973	227268
759	77088	227207
760	77154	227002
761	77271	226947
762	77402	226933
763	77450	226673
764	77586	226673
765	77702	226615
766	77816	226549
767	77939	226510
768	78057	226459
769	78182	226423
770	78315	226413
771	78415	226309
772	78553	226312
773	78680	226282
774	78784	226187
775	78851	225985
776	78982	225967
777	79118	225964
778	79231	225897
779	79279	225641
780	79400	225594
781	79509	225512
782	79644	225507
783	79782	225507
784	79889	225420
785	80045	225471
786	80181	225464
787	80305	225425
788	80417	225353
789	80543	225318
790	80651	225232
791	80780	225207
792	80904	225166
793	81184	225557
794	81324	225561
795	81456	225540
796	81566	225460
797	81691	225420
798	81876	225545
799	82051	225640
800	82204	225677
801	82311	225586
802	82449	225580
803	82572	225535
804	82692	225479
805	82986	225896
806	83160	225987
807	83289	225952
808	83416	225916
809	83594	226014
810	83636	225746
811	83825	225875
812	84154	226377
813	84265	226296
814	84408	226297
815	84436	225990
816	84553	225924
817	84671	225860
818	84770	225743
819	84907	225730
820	85049	225728
821	85184	225709
822	85335	225730
823	85443	225636
824	85567	225587
825	85686	225523
826	85817	225490
827	85944	225447
828	86085	225442
829	86197	225358
830	86422	225571
831	86608	225680
832	86716	225588
833	86831	225512
834	86964	225481
835	87074	225393
836	87215	225385
837	87346	225350
838	87549	225500
839	87661	225415
840	87772	225329
841	87896	225272
842	87957	225057
843	88059	224947
844	88174	224871
845	88295	224809
846	88409	224728
847	88519	224638
848	88653	224609
849	88759	224509
850	88878	224442
851	88979	224328
852	89088	224236
853	89189	224122
854	89294	224019
855	89392	223899
856	89497	223795
857	89547	223555
858	89657	223464
859	89707	223226
860	89809	223114
861	89929	223050
862	90037	222955
863	90138	222842
864	90255	222768
865	90358	222661
866	90466	222565
867	90576	222474
868	90682	222376
869	90851	222430
870	90953	222320
871	91066	222235
872	91169	222128
873	91283	222046
874	91398	221968
875	91515	221892
876	91637	221832
877	91754	221757
878	91888	221724
879	91988	221608
880	92099	221519
881	92206	221420
882	92321	221340
883	92430	221247
884	92536	221147
885	92644	221050
886	92763	220980
887	92895	220940
888	93011	220863
889	93119	220766
890	93233	220683
891	93335	220572
892	93438	220464
893	93538	220349
894	93647	220254
895	93757	220162
896	93859	220052
897	93995	220021
898	94109	219938
899	94215	219836
900	94337	219772
901	94450	219685
902	94556	219584
903	94658	219474
904	94765	219373
905	94871	219272
906	94983	219183
907	95113	219137
908	95220	219038
909	95320	218921
910	95432	218835
911	95532	218718
912	95634	218607
913	95734	218492
914	95848	218409
915	95961	218322
916	96068	218224
917	96199	218176
918	96313	218095
919	96428	218012
920	96536	217913
921	96638	217802
922	96733	217676
923	96836	217568
924	96944	217469
925	97058	217386
926	97160	217274
927	97296	217239
928	97347	217013
929	97442	216888
930	97556	216804
931	97667	216713
932	97798	216666
933	97899	216552
934	98012	216465
935	98123	216375
936	98245	216308
937	98374	216256
938	98488	216172
939	98592	216064
940	98639	215833
941	98755	215752
942	98857	215640
943	98947	215503
944	99053	215401
945	99163	215308
946	99269	215206
947	99407	215172
948	99640	215345
949	99778	215310
950	99837	215107
951	99937	214991
952	100035	214870
953	100138	214763
954	100242	214655
955	100359	214576
956	100461	214464
957	100598	214427
958	100715	214349
959	100820	214242
960	100918	214124
961	101023	214017
962	101132	213921
963	101236	213814
964	101315	213654
965	101423	213555
966	101565	213529
967	101669	213422
968	101776	213321
969	101899	213253
970	102007	213154
971	102109	213044
972	102212	212934
973	102325	212845
974	102444	212769
975	102550	212665
976	102678	212608
977	102784	212504
978	102912	212447
979	103025	212357
980	103136	212266
981	103201	212077
982	103310	211981
983	103413	211871
984	103504	211737
985	103615	211644
986	103738	211576
987	103847	211479
988	103958	211385
989	104062	211278
990	104164	211166
991	104279	211082
992	104385	210979
993	104480	210852
994	104578	210734
995	104686	210633
996	104809	210565
997	104917	210465
998	105011	210337
999	105118	210236
1000	105235	210154
1001	105349	210068
1002	105448	209950
1003	105542	209823
1004	105592	209609
1005	105703	209515
1006	105850	209493
1007	105958	209393
1008	106064	209289
1009	106166	209179
1010	106285	209101
1011	106390	208995
1012	106509	208917
1013	106612	208809
1014	106723	208715
1015	106828	208610
1016	106960	208557
1017	107078	208476
1018	107190	208384
1019	107302	208292
1020	107412	208197
1021	107523	208102
1022	107627	207995
1023	107728	207881
1024	107858	207824
1025	108001	207791
1026	108112	207697
1027	108277	207708
1028	108406	207646
1029	108515	207548
1030	108616	207436
1031	108724	207335
1032	108831	207232
1033	108935	207125
1034	109057	207051
1035	109165	206951
1036	109269	206842
1037	109374	206736
1038	109474	206622
1039	109581	206518
1040	109685	206410
1041	109784	206293
1042	109888	206185
1043	109996	206084
1044	110120	206014
1045	110220	205898
1046	110323	205789
1047	110433	205693
1048	110544	205597
1049	110649	205492
1050	110806	205482
1051	110921	205394
1052	111067	205363
1053	111179	205270
1054	111290	205175
1055	111398	205075
1056	111511	204983
1057	111622	204888
1058	111729	204784
1059	111830	204670
1060	111939	204571
1061	112047	204470
1062	112166	204390
1063	112273	204286
1064	112376	204176
1065	112482	204072
1066	112579	203950
1067	112693	203860
1068	112805	203766
1069	112919	203677
1070	113026	203573
1071	113137	203479
1072	113277	203435
1073	113391	203343
1074	113500	203245
1075	113607	203141
1076	113725	203058
1077	113834	202958
1078	113936	202847
1079	114037	202733
1080	114153	202645
1081	114286	202588
1082	114400	202498
1083	114498	202378
1084	114614	202291
1085	114716	202179
1086	114830	202088
1087	114934	201980
1088	115044	201882
1089	115147	201772
1090	115244	201652
1091	115380	201598
1092	115482	201486
1093	115587	201380
1094	115700	201286
1095	115811	201190
1096	115919	201088
1097	116028	200989
1098	116144	200901
1099	116250	200796
1100	116360	200697
1101	116563	200760
1102	116678	200670
1103	116785	200566
1104	116891	200461
1105	116995	200351
1106	117096	200237
1107	117199	200127
1108	117306	200024
1109	117409	199913
1110	117510	199798
1111	117637	199730
1112	117750	199636
1113	117861	199539
1114	117964	199428
1115	118069	199322
1116	118173	199212
1117	118274	199099
1118	118385	199002
1119	118484	198885
1120	118604	198802
1121	118738	198744
1122	118853	198653
1123	118954	198539
1124	119058	198431
1125	119173	198340
1126	119272	198222
1127	119390	198136
1128	119494	198028
1129	119609	197937
1130	119712	197827
1131	119842	197760
1132	119949	197657
1133	120057	197554
1134	120149	197425
1135	120258	197325
1136	120369	197228
1137	120480	197130
1138	120583	197019
1139	120682	196903
1140	120831	196868
1141	120930	196749
1142	121040	196651
1143	121147	196547
1144	121249	196435
1145	121357	196331
1146	121462	196225
1147	121572	196125
1148	121681	196024
1149	121791	195925
1150	121926	195866
1151	122031	195759
1152	122131	195643
1153	122238	195539
1154	122350	195442
1155	122446	195321
1156	122550	195212
1157	122665	195121
1158	122769	195011
1159	122880	194913
1160	123031	194879
1161	123140	194778
1162	123243	194667
1163	123351	194564
1164	123446	194441
1165	123552	194334
1166	123656	194227
1167	123762	194121
1168	123869	194016
1169	123970	193902
1170	124099	193832
1171	124208	193731
1172	124308	193615
1173	124429	193532
1174	124541	193436
1175	124655	193343
1176	124769	193249
1177	124875	193143
1178	124983	193041
1179	125095	192944
1180	125233	192886
1181	125336	192776
1182	125450	192682
1183	125553	192571
1184	125665	192475
1185	125781	192384
1186	125882	192270
1187	126001	192184
1188	126109	192080
1189	126252	192030
1190	126366	191936
1191	126470	191827
1192	126576	191721
1193	126686	191621
1194	126779	191495
1195	126887	191392
1196	126998	191294
1197	127111	191197
1198	127217	191091
1199	127345	191018
1200	127444	190901
1201	127548	190791
1202	127662	190697
1203	127765	190587
1204	127877	190489
1205	127997	190403
1206	128100	190292
1207	128205	190185
1208	128306	190072
1209	128439	190005
1210	128560	189921
1211	128666	189815
1212	128764	189697
1213	128868	189587
1214	128980	189489
1215	129085	189382
1216	129186	189268
1217	129296	189167
1218	129402	189061
1219	129543	189005
1220	129646	188895
1221	129752	188789
1222	129854	188676
1223	129954	188561
1224	130062	188458
1225	130168	188351
1226	130272	188241
1227	130377	188134
1228	130486	188032
1229	130624	187971
1230	130733	187870
1231	130808	187718
1232	130925	187627
1233	131041	187536
1234	131155	187441
1235	131243	187308
1236	131364	187224
1237	131471	187118
1238	131576	187010
1239	131703	186934
1240	131806	186823
1241	131916	186722
1242	132019	186611
1243	132117	186493
1244	132220	186383
1245	132324	186274
1246	132446	186189
1247	132544	186071
1248	132653	185969
1249	132794	185912
1250	132899	185804
1251	133009	185703
1252	133128	185615
1253	133229	185501
1254	133329	185385
1255	133433	185276
1256	133555	185192
1257	133652	185073
1258	133764	184975
1259	133889	184894
1260	133993	184786
1261	134101	184681
1262	134208	184577
1263	134320	184478
1264	134428	184374
1265	134537	184272
1266	134633	184151
1267	134747	184055
1268	134854	183950
1269	134983	183875
1270	135104	183788
1271	135206	183676
1272	135319	183580
1273	135422	183468
1274	135527	183360
1275	135628	183246
1276	135738	183146
1277	135849	183045
1278	135957	182941
1279	136084	182864
1280	136191	182758
1281	136291	182642
1282	136412	182556
1283	136508	182436
1284	136615	182331
1285	136719	182222
1286	136835	182128
1287	136932	182009
1288	137037	181901
1289	137167	181827
1290	137267	181712
1291	137374	181606
1292	137487	181509
1293	137600	181412
1294	137710	181309
1295	137814	181200
1296	137920	181094
1297	138021	180980
1298	138130	180877
1299	138271	180816
1300	138381	180715
1301	138486	180607
1302	138585	180491
1303	138684	180374
1304	138796	180276
1305	138898	180163
1306	139009	180063
1307	139129	179974
1308	139234	179866
1309	139374	179804
1310	139499	179721
1311	139618	179631
1312	139721	179519
1313	139827	179414
1314	139932	179304
1315	140039	179199
1316	140139	179085
1317	140236	178966
1318	140388	178918
1319	140496	178813
1320	140596	178699
1321	140699	178588
1322	140791	178463
1323	140891	178349
1324	140994	178238
1325	141098	178129
1326	141221	178043
1327	141327	177936
1328	141544	177968
1329	141677	177896
1330	141786	177792
1331	141895	177689
1332	142007	177589
1333	142114	177483
1334	142240	177400
1335	142344	177291
1336	142471	177209
1337	142575	177100
1338	142703	177020
1339	142804	176906
1340	142916	176806
1341	143022	176699
1342	143127	176591
1343	143226	176475
1344	143336	176372
1345	143451	176276
1346	143553	176164
1347	143633	176025
1348	143782	175970
1349	143891	175866
1350	143997	175760
1351	144104	175654
1352	144146	175469
1353	144253	175362
1354	144361	175258
1355	144482	175169
1356	144583	175055
1357	144684	174943
1358	144792	174837
1359	144918	174754
1360	145043	174669
1361	145145	174558
1362	145250	174449
1363	145375	174365
1364	145468	174242
1365	145583	174146
1366	145690	174040
1367	145794	173930
1368	145941	173871
1369	146043	173760
1370	146156	173660
1371	146256	173546
1372	146357	173432
1373	146461	173323
1374	146560	173207
1375	146663	173096
1376	146772	172993
1377	146864	172869
1378	146981	172775
1379	147120	172707
1380	147231	172605
1381	147331	172491
1382	147438	172384
1383	147536	172267
1384	147641	172159
1385	147754	172060
1386	147857	171949
1387	147959	171837
1388	148060	171724
1389	148213	171671
1390	148327	171573
1391	148437	171470
1392	148547	171368
1393	148652	171259
1394	148766	171161
1395	148869	171050
1396	148970	170937
1397	149081	170836
1398	149181	170721
1399	149315	170646
1400	149427	170546
1401	149524	170428
1402	149654	170347
1403	149769	170250
1404	149881	170150
1405	149993	170048
1406	150110	169955
1407	150214	169845
1408	150349	169770
1409	150452	169658
1410	150570	169565
1411	150683	169466
1412	150785	169353
1413	150895	169250
1414	151001	169143
1415	151116	169045
1416	151217	168932
1417	151320	168821
1418	151459	168750
1419	151567	168645
1420	151665	168529
1421	151777	168428
1422	151876	168312
1423	151980	168202
1424	152094	168103
1425	152202	167998
1426	152301	167884
1427	152407	167776
1428	152548	167707
1429	152664	167610
1430	152767	167499
1431	152876	167395
1432	152978	167283
1433	153080	167171
1434	153191	167069
1435	153302	166966
1436	153402	166853
1437	153506	166743
1438	153836	166879
1439	153944	166773
1440	154059	166674
1441	154171	166573
1442	154289	166479
1443	154412	166389
1444	154522	166285
1445	154642	166192
1446	154756	166093
1447	154877	166000
1448	154987	165897
1449	155103	165799
1450	155212	165695
1451	155315	165584
1452	155422	165476
1453	155555	165397
1454	155667	165296
1455	155782	165197
1456	155891	165093
1457	156059	165050
1458	156182	164960
1459	156304	164868
1460	156420	164771
1461	156549	164687
1462	156663	164587
1463	156787	164498
1464	156892	164388
1465	157002	164285
1466	157161	164232
1467	157270	164127
1468	157395	164038
1469	157512	163941
1470	157629	163845
1471	157749	163750
1472	157860	163647
1473	157976	163549
1474	158091	163450
1475	158256	163402
1476	158358	163289
1477	158412	163128
1478	158528	163030
1479	158641	162929
1480	158763	162837
1481	158868	162727
1482	158994	162639
1483	159099	162529
1484	159214	162430
1485	159371	162374
1486	159488	162276
1487	159595	162169
1488	159699	162059
1489	159789	161933
1490	159902	161832
1491	160017	161733
1492	160124	161626
1493	160229	161516
1494	160399	161472
1495	160504	161362
1496	160625	161269
1497	160749	161178
1498	160866	161081
1499	160970	160970
1500	161085	160870
1501	161223	160794
1502	161358	160714
1503	161531	160671
1504	161668	160594
1505	161812	160523
1506	161938	160433
1507	162050	160331
1508	162165	160230
1509	162280	160131
1510	162395	160031
1511	162512	159932
1512	162691	159895
1513	162800	159789
1514	162916	159690
1515	163029	159588
1516	163134	159478
1517	163247	159375
1518	163365	159278
1519	163472	159170
1520	163589	159072
1521	163818	159082
1522	163931	158979
1523	164050	158883
1524	164158	158776
1525	164271	158673
1526	164386	158573
1527	164499	158471
1528	164620	158375
1529	164744	158283
1530	164853	158177
1531	165021	158127
1532	165132	158023
1533	165236	157912
1534	165354	157814
1535	165475	157719
1536	165585	157613
1537	165697	157509
1538	165807	157404
1539	165922	157302
1540	166086	157248
1541	166201	157148
1542	166304	157035
1543	166417	156932
1544	166532	156831
1545	166635	156719
1546	166753	156621
1547	166862	156514
1548	166981	156417
1549	167153	156369
1550	167282	156281
1551	167403	156186
1552	167521	156087
1553	167646	155995
1554	167757	155889
1555	167884	155800
1556	168010	155708
1557	168136	155617
1558	168294	155556
1559	168401	155447
1560	168517	155346
1561	168633	155246
1562	168751	155147
1563	168860	155040
1564	168975	154938
1565	169080	154828
1566	169200	154731
1567	169348	154660
1568	169441	154538
1569	169565	154444
1570	169696	154357
1571	169761	154210
1572	169885	154117
1573	170007	154021
1574	170114	153913
1575	170214	153798
1576	170343	153708
1577	170508	153652
1578	170626	153552
1579	170746	153455
1580	170806	153304
1581	170908	153191
1582	171020	153086
1583	171137	152986
1584	171257	152888
1585	171373	152788
1586	171503	152699
1587	171671	152644
1588	171782	152539
1589	171887	152428
1590	172007	152330
1591	172117	152224
1592	172240	152129
1593	172359	152030
1594	172483	151937
1595	172614	151849
1596	172771	151783
1597	172874	151670
1598	172981	151561
1599	173100	151462
1600	173214	151359
1601	173313	151243
1602	173406	151122
1603	173509	151009
1604	173605	150890
1605	173700	150771
1606	173851	150700
1607	173968	150599
1608	174079	150493
1609	174193	150390
1610	174295	150277
1611	174408	150173
1612	174529	150075
1613	174644	149973
1614	174748	149862
1615	174909	149798
1616	175016	149689
1617	175118	149576
1618	175228	149469
1619	175334	149359
1620	175442	149250
1621	175555	149146
1622	175655	149031
1623	175766	148925
1624	175874	148816
1625	176019	148739
1626	176136	148638
1627	176239	148526
1628	176346	148417
1629	176457	148310
1630	176560	148198
1631	176670	148091
1632	176786	147989
1633	176891	147878
1634	177003	147773
1635	177158	147704
1636	177269	147598
1637	177376	147488
1638	177479	147376
1639	177584	147265
1640	177702	147164
1641	177816	147061
1642	177920	146949
1643	178027	146840
1644	178177	146766
1645	178285	146657
1646	178391	146547
1647	178500	146439
1648	178607	146330
1649	178724	146229
1650	178833	146121
1651	178937	146009
1652	179036	145893
1653	179137	145779
1654	179283	145701
1655	179416	145613
1656	179522	145502
1657	179617	145384
1658	179733	145281
1659	179839	145171
1660	179972	145083
1661	180084	144977
1662	180187	144865
1663	180283	144746
1664	180445	144681
